#timestamp_kf,timestamp_query,timestamp_match,isLoop,matchKfId,queryKfId,x,y,z,qw,qx,qy,qz
1666059846450323105,0,0,0,0,0,0,0,0,1,0,0,0
1666059846650329590,0,0,0,0,0,0,0,0,1,0,0,0
1666059846850365400,0,0,0,0,0,0,0,0,1,0,0,0
1666059847050388336,0,0,0,0,0,0,0,0,1,0,0,0
1666059847250405550,0,0,0,0,0,0,0,0,1,0,0,0
1666059847450413942,0,0,0,0,0,0,0,0,1,0,0,0
1666059847650415659,0,0,0,0,0,0,0,0,1,0,0,0
1666059847950407028,0,0,0,0,0,0,0,0,1,0,0,0
1666059848250389099,0,0,0,0,0,0,0,0,1,0,0,0
1666059848550364017,0,0,0,0,0,0,0,0,1,0,0,0
1666059848850353956,0,0,0,0,0,0,0,0,1,0,0,0
1666059849050354004,0,0,0,0,0,0,0,0,1,0,0,0
1666059849350320816,0,0,0,0,0,0,0,0,1,0,0,0
1666059849650287628,0,0,0,0,0,0,0,0,1,0,0,0
1666059849950263023,0,0,0,0,0,0,0,0,1,0,0,0
1666059850250241518,0,0,0,0,0,0,0,0,1,0,0,0
1666059850550225019,0,0,0,0,0,0,0,0,1,0,0,0
1666059850850209951,0,0,0,0,0,0,0,0,1,0,0,0
1666059851150200129,0,0,0,0,0,0,0,0,1,0,0,0
1666059851450199604,0,0,0,0,0,0,0,0,1,0,0,0
1666059851650199652,0,0,0,0,0,0,0,0,1,0,0,0
1666059851950206995,0,0,0,0,0,0,0,0,1,0,0,0
1666059852150232077,0,0,0,0,0,0,0,0,1,0,0,0
1666059852350250959,0,0,0,0,0,0,0,0,1,0,0,0
1666059852550268412,0,0,0,0,0,0,0,0,1,0,0,0
1666059852750288963,0,0,0,0,0,0,0,0,1,0,0,0
1666059852950307608,0,0,0,0,0,0,0,0,1,0,0,0
1666059853150320530,0,0,0,0,0,0,0,0,1,0,0,0
1666059853350328922,0,0,0,0,0,0,0,0,1,0,0,0
1666059853550332069,0,0,0,0,0,0,0,0,1,0,0,0
1666059853850319862,0,0,0,0,0,0,0,0,1,0,0,0
1666059854150314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059854450314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059854650314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059854950314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059855150314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059855450314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059855650314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059855950314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059856150314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059856450314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059856650314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059856950314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059857150314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059857450314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059857650314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059857950314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059858150314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059858450314522,0,0,0,0,0,0,0,0,1,0,0,0
1666059858650314569,0,0,0,0,0,0,0,0,1,0,0,0
1666059858950278521,0,0,0,0,0,0,0,0,1,0,0,0
1666059859250262499,0,0,0,0,0,0,0,0,1,0,0,0
1666059859550258398,0,0,0,0,0,0,0,0,1,0,0,0
1666059859750258923,0,0,0,0,0,0,0,0,1,0,0,0
1666059860050257921,0,0,0,0,0,0,0,0,1,0,0,0
1666059860250260592,0,0,0,0,0,0,0,0,1,0,0,0
1666059860450267553,0,0,0,0,0,0,0,0,1,0,0,0
1666059860650279999,0,0,0,0,0,0,0,0,1,0,0,0
1666059860850281000,0,0,0,0,0,0,0,0,1,0,0,0
1666059861050281048,0,0,0,0,0,0,0,0,1,0,0,0
1666059861250281096,0,0,0,0,0,0,0,0,1,0,0,0
1666059861450281143,0,0,0,0,0,0,0,0,1,0,0,0
1666059861650281191,0,0,0,0,0,0,0,0,1,0,0,0
1666059861950281143,0,0,0,0,0,0,0,0,1,0,0,0
1666059862150281191,0,0,0,0,0,0,0,0,1,0,0,0
1666059862450281143,0,0,0,0,0,0,0,0,1,0,0,0
1666059862650281191,0,0,0,0,0,0,0,0,1,0,0,0
1666059862950281143,0,0,0,0,0,0,0,0,1,0,0,0
1666059863150281191,0,0,0,0,0,0,0,0,1,0,0,0
1666059863450248480,0,0,0,0,0,0,0,0,1,0,0,0
1666059863750215054,0,0,0,0,0,0,0,0,1,0,0,0
1666059864050188065,0,0,0,0,0,0,0,0,1,0,0,0
1666059864350166321,0,0,0,0,0,0,0,0,1,0,0,0
1666059864650150537,0,0,0,0,0,0,0,0,1,0,0,0
1666059864950136662,0,0,0,0,0,0,0,0,1,0,0,0
1666059865250129461,0,0,0,0,0,0,0,0,1,0,0,0
1666059865450129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059865650129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059865950129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059866150129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059866450129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059866650129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059866950129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059867150129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059867450129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059867650129557,1666059867650129557,1666059847250405550,1,37,118,0.17200022203420456401,0.43515404768827636861,0.098435000158640512113,0.11886714156352856664,0.96821667734726191146,-0.14934306000992164654,-0.16162835238731873555
1666059867950129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059868150129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059868450129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059868650129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059868950129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059869150129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059869450129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059869650129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059869950129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059870150129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059870450129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059870650129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059870950129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059871150129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059871450129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059871650129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059871950129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059872150129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059872450129509,0,0,0,0,0,0,0,0,1,0,0,0
1666059872650129557,0,0,0,0,0,0,0,0,1,0,0,0
1666059872950124979,0,0,0,0,0,0,0,0,1,0,0,0
1666059873250109911,0,0,0,0,0,0,0,0,1,0,0,0
1666059873550101995,0,0,0,0,0,0,0,0,1,0,0,0
1666059873850096941,0,0,0,0,0,0,0,0,1,0,0,0
1666059874150093555,0,0,0,0,0,0,0,0,1,0,0,0
1666059874450088024,0,0,0,0,0,0,0,0,1,0,0,0
1666059874750082493,0,0,0,0,0,0,0,0,1,0,0,0
1666059875050080538,0,0,0,0,0,0,0,0,1,0,0,0
1666059875250080585,0,0,0,0,0,0,0,0,1,0,0,0
1666059875450080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059875650080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059875950080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059876150080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059876450080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059876650080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059876950080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059877150080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059877450080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059877650080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059877950080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059878150080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059878450080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059878650080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059878950080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059879150080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059879450080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059879650080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059879950080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059880150080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059880450080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059880650080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059880950080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059881150080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059881450080633,0,0,0,0,0,0,0,0,1,0,0,0
1666059881650080681,0,0,0,0,0,0,0,0,1,0,0,0
1666059881850084305,0,0,0,0,0,0,0,0,1,0,0,0
1666059882050093889,0,0,0,0,0,0,0,0,1,0,0,0
1666059882250101089,0,0,0,0,0,0,0,0,1,0,0,0
1666059882450105429,0,0,0,0,0,0,0,0,1,0,0,0
1666059882650108576,0,0,0,0,0,0,0,0,1,0,0,0
1666059882850111008,0,0,0,0,0,0,0,0,1,0,0,0
1666059883050113440,0,0,0,0,0,0,0,0,1,0,0,0
1666059883250116110,0,0,0,0,0,0,0,0,1,0,0,0
1666059883450117588,0,0,0,0,0,0,0,0,1,0,0,0
1666059883650119066,0,0,0,0,0,0,0,0,1,0,0,0
1666059883850119829,0,0,0,0,0,0,0,0,1,0,0,0
1666059884050119877,0,0,0,0,0,0,0,0,1,0,0,0
1666059884250119925,0,0,0,0,0,0,0,0,1,0,0,0
1666059884450119972,0,0,0,0,0,0,0,0,1,0,0,0
1666059884650120020,0,0,0,0,0,0,0,0,1,0,0,0
1666059884950119972,0,0,0,0,0,0,0,0,1,0,0,0
1666059885150120020,0,0,0,0,0,0,0,0,1,0,0,0
1666059885450119972,0,0,0,0,0,0,0,0,1,0,0,0
1666059885650120020,0,0,0,0,0,0,0,0,1,0,0,0
1666059885950119972,0,0,0,0,0,0,0,0,1,0,0,0
1666059886150120020,0,0,0,0,0,0,0,0,1,0,0,0
1666059886450119972,0,0,0,0,0,0,0,0,1,0,0,0
1666059886650128603,0,0,0,0,0,0,0,0,1,0,0,0
1666059886850142479,0,0,0,0,0,0,0,0,1,0,0,0
1666059887050152063,0,0,0,0,0,0,0,0,1,0,0,0
1666059887250157595,0,0,0,0,0,0,0,0,1,0,0,0
1666059887450158119,0,0,0,0,0,0,0,0,1,0,0,0
1666059887750155926,0,0,0,0,0,0,0,0,1,0,0,0
1666059888050154448,0,0,0,0,0,0,0,0,1,0,0,0
1666059888250157118,0,0,0,0,0,0,0,0,1,0,0,0
1666059888450160027,0,0,0,0,0,0,0,0,1,0,0,0
1666059888650163651,0,0,0,0,0,0,0,0,1,0,0,0
1666059888950163603,0,0,0,0,0,0,0,0,1,0,0,0
1666059889150177479,0,0,0,0,0,0,0,0,1,0,0,0
1666059889350198507,0,0,0,0,0,0,0,0,1,0,0,0
1666059889550215483,0,0,0,0,0,0,0,0,1,0,0,0
1666059889750227451,0,0,0,0,0,0,0,0,1,0,0,0
1666059889950235605,0,0,0,0,0,0,0,0,1,0,0,0
1666059890150240660,0,0,0,0,0,0,0,0,1,0,0,0
1666059890350244522,0,0,0,0,0,0,0,0,1,0,0,0
1666059890550249338,0,0,0,0,0,0,0,0,1,0,0,0
1666059890750249386,0,0,0,0,0,0,0,0,1,0,0,0
1666059891050241947,0,0,0,0,0,0,0,0,1,0,0,0
1666059891250241995,0,0,0,0,0,0,0,0,1,0,0,0
1666059891450242043,0,0,0,0,0,0,0,0,1,0,0,0
1666059891650242090,0,0,0,0,0,0,0,0,1,0,0,0
1666059891950242043,0,0,0,0,0,0,0,0,1,0,0,0
1666059892150242090,0,0,0,0,0,0,0,0,1,0,0,0
1666059892450242043,0,0,0,0,0,0,0,0,1,0,0,0
1666059892650242090,0,0,0,0,0,0,0,0,1,0,0,0
1666059892950242043,0,0,0,0,0,0,0,0,1,0,0,0
1666059893150242090,0,0,0,0,0,0,0,0,1,0,0,0
1666059893350245476,0,0,0,0,0,0,0,0,1,0,0,0
1666059893550280571,0,0,0,0,0,0,0,0,1,0,0,0
1666059893750310898,0,0,0,0,0,0,0,0,1,0,0,0
1666059893950334549,0,0,0,0,0,0,0,0,1,0,0,0
1666059894150349617,0,0,0,0,0,0,0,0,1,0,0,0
1666059894350359917,0,0,0,0,0,0,0,0,1,0,0,0
1666059894550366879,0,0,0,0,0,0,0,0,1,0,0,0
1666059894750371456,0,0,0,0,0,0,0,0,1,0,0,0
1666059894950371504,0,0,0,0,0,0,0,0,1,0,0,0
1666059895250365973,0,0,0,0,0,0,0,0,1,0,0,0
1666059895550361872,0,0,0,0,0,0,0,0,1,0,0,0
1666059895750361919,0,0,0,0,0,0,0,0,1,0,0,0
1666059895950361967,0,0,0,0,0,0,0,0,1,0,0,0
1666059896150362015,0,0,0,0,0,0,0,0,1,0,0,0
1666059896450361967,0,0,0,0,0,0,0,0,1,0,0,0
1666059896650362015,0,0,0,0,0,0,0,0,1,0,0,0
1666059896950361967,0,0,0,0,0,0,0,0,1,0,0,0
1666059897250308990,0,0,0,0,0,0,0,0,1,0,0,0
1666059897550262928,0,0,0,0,0,0,0,0,1,0,0,0
1666059897850227356,0,0,0,0,0,0,0,0,1,0,0,0
1666059898150206089,0,0,0,0,0,0,0,0,1,0,0,0
1666059898450193644,0,0,0,0,0,0,0,0,1,0,0,0
1666059898650196552,0,0,0,0,0,0,0,0,1,0,0,0
1666059898850201845,0,0,0,0,0,0,0,0,1,0,0,0
1666059899050203562,0,0,0,0,0,0,0,0,1,0,0,0
1666059899250203609,0,0,0,0,0,0,0,0,1,0,0,0
1666059899450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059899650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059899950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059900150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059900450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059900650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059900950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059901150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059901450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059901650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059901950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059902150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059902450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059902650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059902950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059903150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059903450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059903650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059903950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059904150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059904450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059904650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059904950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059905150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059905450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059905650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059905950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059906150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059906450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059906650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059906950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059907150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059907450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059907650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059907950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059908150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059908450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059908650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059908950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059909150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059909450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059909650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059909950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059910150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059910450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059910650203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059910950203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059911150203705,0,0,0,0,0,0,0,0,1,0,0,0
1666059911450203657,0,0,0,0,0,0,0,0,1,0,0,0
1666059911650217056,0,0,0,0,0,0,0,0,1,0,0,0
1666059911850234985,0,0,0,0,0,0,0,0,1,0,0,0
1666059912050248861,0,0,0,0,0,0,0,0,1,0,0,0
1666059912250257015,0,0,0,0,0,0,0,0,1,0,0,0
1666059912550256968,0,0,0,0,0,0,0,0,1,0,0,0
1666059912750259399,0,0,0,0,0,0,0,0,1,0,0,0
1666059912950263023,0,0,0,0,0,0,0,0,1,0,0,0
1666059913150264025,0,0,0,0,0,0,0,0,1,0,0,0
1666059913450260162,0,0,0,0,0,0,0,0,1,0,0,0
1666059913750257969,0,0,0,0,0,0,0,0,1,0,0,0
1666059913950258017,0,0,0,0,0,0,0,0,1,0,0,0
1666059914150258064,0,0,0,0,0,0,0,0,1,0,0,0
1666059914450258017,0,0,0,0,0,0,0,0,1,0,0,0
1666059914650258064,0,0,0,0,0,0,0,0,1,0,0,0
1666059914950225592,0,0,0,0,0,0,0,0,1,0,0,0
1666059915250205994,0,0,0,0,0,0,0,0,1,0,0,0
1666059915550192356,0,0,0,0,0,0,0,0,1,0,0,0
1666059915850185871,0,0,0,0,0,0,0,0,1,0,0,0
1666059916150182486,0,0,0,0,0,0,0,0,1,0,0,0
1666059916450175047,0,0,0,0,0,0,0,0,1,0,0,0
1666059916750168085,0,0,0,0,0,0,0,0,1,0,0,0
1666059916950168133,0,0,0,0,0,0,0,0,1,0,0,0
1666059917150168180,0,0,0,0,0,0,0,0,1,0,0,0
1666059917450168133,0,0,0,0,0,0,0,0,1,0,0,0
1666059917650168180,0,0,0,0,0,0,0,0,1,0,0,0
1666059917950168133,0,0,0,0,0,0,0,0,1,0,0,0
1666059918150168180,0,0,0,0,0,0,0,0,1,0,0,0
1666059918450168133,0,0,0,0,0,0,0,0,1,0,0,0
1666059918650168180,0,0,0,0,0,0,0,0,1,0,0,0
1666059918950168133,0,0,0,0,0,0,0,0,1,0,0,0
1666059919150168180,0,0,0,0,0,0,0,0,1,0,0,0
1666059919450168133,0,0,0,0,0,0,0,0,1,0,0,0
1666059919650168180,0,0,0,0,0,0,0,0,1,0,0,0
1666059919950168133,0,0,0,0,0,0,0,0,1,0,0,0
1666059920150168180,0,0,0,0,0,0,0,0,1,0,0,0
1666059920450168133,0,0,0,0,0,0,0,0,1,0,0,0
1666059920650168180,0,0,0,0,0,0,0,0,1,0,0,0
1666059920950159073,0,0,0,0,0,0,0,0,1,0,0,0
1666059921250134945,0,0,0,0,0,0,0,0,1,0,0,0
1666059921550115347,0,0,0,0,0,0,0,0,1,0,0,0
1666059921850104332,0,0,0,0,0,0,0,0,1,0,0,0
1666059922150099993,0,0,0,0,0,0,0,0,1,0,0,0
1666059922350100994,0,0,0,0,0,0,0,0,1,0,0,0
1666059922550104380,0,0,0,0,0,0,0,0,1,0,0,0
1666059922750110388,0,0,0,0,0,0,0,0,1,0,0,0
1666059922950116158,0,0,0,0,0,0,0,0,1,0,0,0
1666059923150125027,0,0,0,0,0,0,0,0,1,0,0,0
1666059923350142479,0,0,0,0,0,0,0,0,1,0,0,0
1666059923550157547,0,0,0,0,0,0,0,0,1,0,0,0
1666059923750170946,0,0,0,0,0,0,0,0,1,0,0,0
1666059923950181484,0,0,0,0,0,0,0,0,1,0,0,0
1666059924150190115,0,0,0,0,0,0,0,0,1,0,0,0
1666059924350197315,0,0,0,0,0,0,0,0,1,0,0,0
1666059924550199986,0,0,0,0,0,0,0,0,1,0,0,0
1666059924850198507,0,0,0,0,0,0,0,0,1,0,0,0
1666059925050199986,0,0,0,0,0,0,0,0,1,0,0,0
1666059925250200033,0,0,0,0,0,0,0,0,1,0,0,0
1666059925450200081,0,0,0,0,0,0,0,0,1,0,0,0
1666059925650200129,0,0,0,0,0,0,0,0,1,0,0,0
1666059925950200081,0,0,0,0,0,0,0,0,1,0,0,0
1666059926150200129,0,0,0,0,0,0,0,0,1,0,0,0
1666059926450200081,0,0,0,0,0,0,0,0,1,0,0,0
1666059926650204659,0,0,0,0,0,0,0,0,1,0,0,0
1666059926850226402,0,0,0,0,0,0,0,0,1,0,0,0
1666059927050245047,0,0,0,0,0,0,0,0,1,0,0,0
1666059927250260592,0,0,0,0,0,0,0,0,1,0,0,0
1666059927450274944,0,0,0,0,0,0,0,0,1,0,0,0
1666059927650291681,0,0,0,0,0,0,0,0,1,0,0,0
1666059927850311518,0,0,0,0,0,0,0,0,1,0,0,0
1666059928050328970,0,0,0,0,0,0,0,0,1,0,0,0
1666059928250341415,0,0,0,0,0,0,0,0,1,0,0,0
1666059928450351954,0,0,0,0,0,0,0,0,1,0,0,0
1666059928650356531,0,0,0,0,0,0,0,0,1,0,0,0
1666059928950356483,0,0,0,0,0,0,0,0,1,0,0,0
1666059929150356531,0,0,0,0,0,0,0,0,1,0,0,0
1666059929450356483,1666059929450356483,1666059843950323105,1,23,376,0.14894326581750960692,0.04393876869227392179,0.0241068782786702622,0.99997043201775093202,0.00074919427356030256736,0.0047093085775122382752,-0.0060333578794569053469
