#cur_kf_id,timestamp_kf,numSF,numValid,numDegenerate,numFarPoints,numOutliers,numCheirality,numNonInitialized,meanPixelError,maxPixelError,meanTrackLength,maxTrackLength,nrElementsInMatrix,nrZeroElementsInMatrix
40,1664954589952126503,600,180,0,312,100,8,420,0,0,4.877777777777778212,20,152100,121014
41,1664954590152126551,628,202,0,321,96,9,426,0,0,4.5841584158415837891,20,152100,120834
42,1664954590452126503,622,192,0,322,96,12,430,0,0,4.6875,20,152100,120546
43,1664954590652126551,651,205,0,331,103,12,446,0,0,4.7707317073170729671,20,152100,120654
44,1664954590952126503,649,209,0,326,103,11,440,0,0,4.7942583732057419965,17,152100,120438
45,1664954591152126551,678,219,0,336,111,12,459,0,0,4.908675799086758218,18,152100,120618
46,1664954591452126503,668,215,0,324,116,13,453,0,0,4.9860465116279071296,19,152100,120654
47,1664954591652126551,694,235,0,322,125,12,459,0,0,4.8595744680851060693,20,152100,120546
48,1664954591952126503,717,240,0,330,134,13,477,0,0,5.0708333333333337478,21,152100,120294
49,1664954592152126551,721,249,0,323,138,11,472,0,0,5.2248995983935744292,22,152100,119898
50,1664954592452126503,719,244,0,317,147,11,475,0,0,5.3442622950819673733,23,152100,119358
51,1664954592652126551,750,253,0,329,159,9,497,0,0,5.4861660079051386418,24,152100,118674
52,1664954592952126503,696,241,0,286,160,9,455,0,0,5.298755186721991528,25,152100,117846
53,1664954593152376652,699,250,0,275,165,9,449,0,0,5.3799999999999998934,26,152100,116874
54,1664954593352499962,698,256,0,263,170,9,442,0,0,5.57421875,24,152100,119286
55,1664954593552500010,703,252,0,258,184,9,451,0,0,5.4563492063492065043,25,152100,118242
56,1664954593752500057,707,265,0,246,185,11,442,0,0,5.2150943396226416837,19,152100,124110
57,1664954593952500105,678,238,0,232,198,10,440,0,0,5.3319327731092434064,20,152100,123426
58,1664954594152500153,678,227,0,232,209,10,451,0,0,5.6696035242290747647,21,152100,122598
59,1664954594452500105,650,210,0,216,214,10,440,0,0,5.8380952380952377823,22,152100,121554
60,1664954594652500153,654,201,0,209,234,10,453,0,0,5.4527363184079602476,23,152100,119682
61,1664954594952500105,654,209,0,208,226,11,445,0,0,5.9569377990430618652,24,152100,118926
62,1664954595152500153,656,206,0,198,241,11,450,0,0,5.5388349514563106624,25,152100,118026
63,1664954595452500105,651,201,0,192,245,13,450,0,0,5.1592039800995026511,26,152100,116982
64,1664954595652500153,674,212,0,200,249,13,462,0,0,4.5849056603773581386,22,152100,120978
65,1664954595952500105,676,218,0,197,249,12,458,0,0,4.6880733944954124937,23,152100,120006
66,1664954596152500153,649,205,0,189,241,14,444,0,0,4.3414634146341466447,24,152100,119214
67,1664954596452500105,653,211,0,180,248,14,442,0,0,4.2511848341232223447,19,152100,125442
68,1664954596652500153,654,197,0,179,265,13,457,0,0,4.2436548223350252229,17,152100,127206
69,1664954596952500105,656,188,0,169,286,13,468,0,0,4.1542553191489357545,18,152100,126594
70,1664954597152500153,660,186,0,165,296,13,474,0,0,4.2903225806451610325,19,152100,125730
71,1664954597452500105,668,161,0,157,338,12,507,0,0,3.9627329192546585368,17,152100,126702
72,1664954597652500153,647,160,0,145,332,10,487,0,0,3.8937499999999998224,12,152100,129258
73,1664954597952500105,653,172,0,130,342,9,481,0,0,4.1918604651162789665,15,152100,127134
74,1664954598152500153,654,174,0,118,352,10,480,0,0,4.2011494252873564648,16,152100,126342
75,1664954598452500105,655,170,0,113,363,9,485,0,0,4.3882352941176474559,16,152100,125802
76,1664954598652500153,655,171,2,107,364,11,484,0,0,4.5847953216374266461,16,152100,125082
77,1664954598952500105,653,179,2,107,353,12,474,0,0,4.8770949720670389027,16,152100,124722
78,1664954599152500153,653,189,3,103,347,11,464,0,0,4.5925925925925925597,16,152100,125658
79,1664954599452500105,652,199,2,102,341,8,453,0,0,4.7889447236180906486,17,152100,124398
80,1664954599652500153,653,200,8,99,339,7,453,0,0,4.8849999999999997868,18,152100,125010
81,1664954599952500105,646,203,2,103,332,6,443,0,0,5.1871921182266014227,19,152100,123318
82,1664954600152500153,678,198,2,110,359,9,480,0,0,4.9292929292929290597,20,152100,125298
83,1664954600452500105,708,199,2,119,376,12,509,0,0,4.9195979899497483956,21,152100,124326
84,1664954600652500153,740,213,2,127,382,16,527,0,0,5.0187793427230049659,22,152100,123210
85,1664954600952500105,705,191,1,124,371,18,514,0,0,5.2094240837696332846,23,152100,121914
86,1664954601152500153,730,199,1,131,380,19,531,0,0,5.0904522613065328329,24,152100,120582
87,1664954601452500105,755,211,2,136,386,20,544,0,0,4.8909952606635069827,25,152100,119106
88,1664954601652500153,765,211,1,143,388,22,554,0,0,4.9004739336492892932,26,152100,117738
89,1664954601952500105,712,189,1,131,371,20,523,0,0,5.1481481481481479179,26,152100,117630
90,1664954602152500153,716,193,5,127,374,17,523,0,0,5.0414507772020726861,26,152100,117738
91,1664954602452500105,685,181,3,121,366,14,504,0,0,5.165745856353590959,26,152100,117738
92,1664954602652500153,707,199,2,129,365,12,508,0,0,4.8140703517587937199,26,152100,117738
93,1664954602952500105,729,198,2,142,375,12,531,0,0,4.6010101010101012164,26,152100,117630
94,1664954603152500153,728,200,4,149,363,12,528,0,0,4.5350000000000001421,22,152100,121410
95,1664954603452500105,719,200,4,149,353,13,519,0,0,4.6100000000000003197,23,152100,119250
96,1664954603652500153,713,207,13,146,335,12,506,0,0,4.6859903381642515896,24,152100,119430
97,1664954603952500105,740,226,7,157,338,12,514,0,0,4.641592920353982521,25,152100,118386
98,1664954604152500153,740,231,7,158,333,11,509,0,0,4.7489177489177487601,26,152100,117198
99,1664954604452500105,708,217,6,157,317,11,491,0,0,5.1152073732718896792,20,152100,122850
100,1664954604652500153,701,200,6,160,325,10,501,0,0,5.1150000000000002132,21,152100,122094
101,1664954604952500105,691,188,7,166,317,13,503,0,0,5.0478723404255321228,22,152100,121986
102,1664954605152500153,733,209,5,173,328,18,524,0,0,4.7799043062200956555,23,152100,121014
103,1664954605452500105,744,213,5,177,325,24,531,0,0,4.94835680751173701,24,152100,119898
104,1664954605652500153,765,228,5,176,335,21,537,0,0,4.8596491228070171076,25,152100,118566
105,1664954605952500105,792,244,6,176,344,22,548,0,0,5,26,152100,117306
106,1664954606152500153,790,246,5,177,341,21,544,0,0,5.0813008130081298575,26,152100,117414
107,1664954606452500105,758,236,5,167,327,23,522,0,0,5.5127118644067794051,26,152100,117522
108,1664954606652500153,762,245,5,162,326,24,517,0,0,5.4938775510204083119,26,152100,117630
109,1664954606952500105,730,227,5,156,320,22,503,0,0,5.8986784140969161783,24,152100,120834
110,1664954607152500153,762,241,6,160,334,21,521,0,0,5.9543568464730292078,25,152100,119178
111,1664954607452500105,765,251,6,160,329,19,514,0,0,6.0916334661354580859,26,152100,117738
112,1664954607652500153,711,224,5,149,314,19,487,0,0,6.2901785714285711748,26,152100,116550
113,1664954607952500105,700,218,6,141,319,16,482,0,0,6.1834862385321098799,25,152100,117666
114,1664954608152500153,730,238,6,144,327,15,492,0,0,6.1722689075630254862,26,152100,116766
115,1664954608452500105,727,227,4,143,336,17,500,0,0,6.145374449339207068,25,152100,118026
116,1664954608652500153,755,231,4,146,356,18,524,0,0,5.9437229437229435192,26,152100,116982
117,1664954608952500105,729,222,4,137,345,21,507,0,0,5.8378378378378377178,26,152100,116982
118,1664954609152500153,739,242,5,125,346,21,497,0,0,5.3099173553719012375,23,152100,120222
119,1664954609452500105,734,238,4,119,353,20,496,0,0,5.5210084033613444632,24,152100,119682
120,1664954609652500153,771,257,4,128,364,18,514,0,0,5.1245136186770423592,25,152100,118566
121,1664954609952500105,788,261,0,136,373,18,527,0,0,5.1340996168582373471,26,152100,117306
122,1664954610152500153,816,284,0,134,383,15,532,0,0,4.5457746478873239937,22,152100,115542
123,1664954610452500105,814,288,0,130,382,14,526,0,0,4.6701388888888892836,23,152100,115794
124,1664954610652500153,873,310,0,140,408,15,563,0,0,4.5354838709677416375,24,152100,115902
125,1664954610952500105,870,292,0,145,416,17,578,0,0,4.7123287671232878537,25,152100,115866
126,1664954611152500153,905,315,0,152,423,15,590,0,0,4.5777777777777775015,26,152100,115686
127,1664954611452500105,888,313,0,165,397,13,575,0,0,4.3482428115015974157,22,152100,117810
128,1664954611652500153,900,325,0,176,390,9,575,0,0,4.1876923076923073808,22,152100,118134
129,1664954611952500105,874,317,0,175,375,7,557,0,0,4.141955835962145116,22,152100,118314
130,1664954612152500153,866,324,0,178,358,6,542,0,0,3.932098765432098908,18,152100,120114
131,1664954612452500105,863,316,0,176,363,8,547,0,0,3.8765822784810124446,18,152100,120726
132,1664954612652500153,945,358,0,186,394,7,587,0,0,3.6145251396648045983,18,152100,121194
133,1664954612952500105,963,361,0,190,407,5,602,0,0,3.5817174515235459253,18,152100,121806
134,1664954613152500153,1010,375,0,208,421,6,635,0,0,3.6026666666666664618,18,152100,121842
135,1664954613452500105,999,375,0,204,415,5,624,0,0,3.6426666666666664973,18,152100,121950
136,1664954613652500153,1025,389,0,211,420,5,636,0,0,3.5886889460154240972,18,152100,123354
137,1664954613952500105,1051,388,0,219,438,6,663,0,0,3.6804123711340204217,18,152100,123534
138,1664954614152500153,1078,398,0,227,447,6,680,0,0,3.555276381909547645,18,152100,124362
139,1664954614452500105,1063,379,0,226,452,6,684,0,0,3.5435356200527703407,16,152100,125334
140,1664954614652500153,1091,392,0,237,453,9,699,0,0,3.5204081632653059231,15,152100,125478
141,1664954614952500105,1085,384,0,237,454,10,701,0,0,3.6328125,15,152100,125442
142,1664954615152500153,1124,398,0,251,465,10,726,0,0,3.5050251256281406143,14,152100,126486
143,1664954615452500105,1086,377,0,246,453,10,709,0,0,3.6259946949602119837,15,152100,126162
144,1664954615652500153,1118,379,1,254,474,10,739,0,0,3.6675461741424801865,16,152100,125622
145,1664954615952500105,1075,346,0,244,474,11,729,0,0,3.7341040462427743662,17,152100,124866
146,1664954616152500153,1088,357,0,241,477,13,731,0,0,3.6694677871148457804,18,152100,124398
147,1664954616452500105,1022,327,0,225,460,10,695,0,0,3.8073394495412844485,19,152100,124506
148,1664954616652500153,1043,333,0,225,474,11,710,0,0,3.7957957957957959572,19,152100,124038
149,1664954616952500105,1023,321,0,229,460,13,702,0,0,3.8473520249221184741,19,152100,123714
150,1664954617152500153,1088,361,0,241,471,15,727,0,0,3.6952908587257615736,19,152100,122814
151,1664954617452500105,1063,349,0,233,464,17,714,0,0,3.8366762177650430843,19,152100,122346
152,1664954617652500153,1038,340,0,220,462,16,698,0,0,3.9852941176470588758,19,152100,121266
153,1664954617952500105,1023,325,0,218,463,17,698,0,0,4.0030769230769234213,19,152100,121374
154,1664954618152500153,1049,337,0,229,467,16,712,0,0,4.0356083086053411435,20,152100,120222
155,1664954618452500105,1027,334,0,218,459,16,693,0,0,4.0958083832335328012,21,152100,121302
156,1664954618652500153,1058,346,0,226,469,17,712,0,0,4.0867052023121388515,22,152100,120042
157,1664954618952500105,1001,309,0,220,456,16,692,0,0,4.0809061488673137319,18,152100,122310
158,1664954619152500153,996,309,0,224,448,15,687,0,0,4.0355987055016182552,18,152100,122202
159,1664954619452500105,991,307,0,228,438,18,684,0,0,3.9446254071661237539,18,152100,123930
160,1664954619652500153,1017,316,1,247,435,18,701,0,0,3.949367088607595111,19,152100,123210
161,1664954619952500105,987,297,0,242,429,19,690,0,0,4.0404040404040406642,20,152100,122346
162,1664954620152500153,990,305,0,245,423,17,685,0,0,4.1180327868852462103,21,152100,121338
163,1664954620452500105,965,298,0,245,404,18,667,0,0,4.2181208053691277016,22,152100,121266
164,1664954620652500153,969,295,0,252,405,17,674,0,0,4.213559322033898269,19,152100,122490
165,1664954620952189445,949,292,0,254,387,16,657,0,0,4.1917808219178080975,19,152100,122238
166,1664954621252015114,971,289,0,270,394,18,682,0,0,4.0692041522491351202,19,152100,122526
167,1664954621551939964,965,293,0,278,372,22,672,0,0,3.8566552901023891664,22,152100,121158
168,1664954621851935387,969,300,0,275,373,21,669,0,0,3.8966666666666665009,19,152100,123570
169,1664954622051939964,913,279,0,262,354,18,634,0,0,3.9892473118279569988,19,152100,123822
170,1664954622351891994,944,286,0,276,365,17,658,0,0,3.8076923076923074873,14,152100,126270
171,1664954622651820660,940,288,0,281,357,14,652,0,0,3.8229166666666665186,14,152100,125766
172,1664954622951811552,987,321,0,295,356,15,666,0,0,3.7165109034267911348,14,152100,125586
173,1664954623151811600,990,321,0,305,348,16,669,0,0,3.7725856697819315499,14,152100,125478
174,1664954623451811552,998,331,0,309,343,15,667,0,0,3.8066465256797581418,14,152100,125226
175,1664954623651811600,972,325,0,305,326,16,647,0,0,3.8184615384615385736,15,152100,124974
176,1664954623951738596,967,315,0,308,327,17,652,0,0,4.00952380952380949,13,152100,126738
177,1664954624251545429,970,307,0,315,330,18,663,0,0,4.0879478827361559468,13,152100,127350
178,1664954624551414490,954,308,0,311,317,18,646,0,0,4.1461038961038960693,12,152100,128322
179,1664954624851326942,959,315,1,321,305,17,644,0,0,4.0952380952380948997,12,152100,128430
180,1664954625151251078,956,312,0,325,302,17,644,0,0,4.0993589743589744501,12,152100,128250
181,1664954625451189041,930,295,0,322,297,16,635,0,0,4.1694915254237292501,13,152100,127854
182,1664954625751164913,927,297,0,328,288,14,630,0,0,4.2491582491582491343,14,152100,127530
183,1664954626051159859,903,291,0,318,279,15,612,0,0,4.1890034364261170552,15,152100,127026
184,1664954626251159906,921,310,0,327,268,16,611,0,0,4.0290322580645163697,16,152100,127530
185,1664954626451159954,904,311,0,321,256,16,593,0,0,4.1672025723472669867,17,152100,126450
186,1664954626651160002,909,318,0,321,254,16,591,0,0,4.2767295597484276115,18,152100,125514
187,1664954626951159954,880,300,0,305,260,15,580,0,0,4.4033333333333333215,18,152100,125406
188,1664954627151160002,916,333,0,309,258,16,583,0,0,4.2312312312312307938,18,152100,125046
189,1664954627451159954,927,338,0,305,264,20,589,0,0,4.3402366863905328387,18,152100,124218
190,1664954627651160002,890,323,0,294,255,18,567,0,0,4.6346749226006194178,18,152100,123426
191,1664954627951159954,870,325,0,281,247,17,545,0,0,4.6461538461538465228,18,152100,122778
192,1664954628151160002,843,328,0,264,237,14,515,0,0,4.689024390243902829,19,152100,123066
193,1664954628451159954,844,327,0,271,233,13,517,0,0,4.8348623853211005752,20,152100,121806
194,1664954628651160002,873,335,0,274,252,12,538,0,0,4.6537313432835825111,18,152100,122922
195,1664954628951159954,848,329,0,265,241,13,519,0,0,4.6960486322188446096,18,152100,122922
196,1664954629151160002,830,328,0,246,244,12,502,0,0,4.6158536585365856908,19,152100,122850
197,1664954629451159954,790,306,0,233,240,11,484,0,0,4.7124183006535949048,19,152100,122274
198,1664954629651295662,768,303,0,227,228,10,465,0,0,4.7359735973597363312,19,152100,122130
199,1664954629851414919,752,299,0,220,222,11,453,0,0,4.7926421404682271188,19,152100,121842
200,1664954630051490545,721,278,0,208,227,8,443,0,0,4.5539568345323742093,19,152100,121770
201,1664954630251522064,723,289,0,205,220,9,434,0,0,4.8339100346020762444,19,152100,121518
202,1664954630451537132,723,292,0,204,217,10,431,0,0,5.0924657534246575707,21,152100,119646
203,1664954630651552677,728,293,0,201,224,10,435,0,0,5.0443686006825938506,21,152100,119250
204,1664954630851572514,727,312,0,183,222,10,415,0,0,4.9807692307692308376,23,152100,118494
205,1664954631051597834,728,299,0,179,238,12,429,0,0,5.1204013377926420603,22,152100,120618
206,1664954631251620054,733,288,0,180,253,12,445,0,0,5.09375,23,152100,119790
207,1664954631451645613,711,271,0,163,264,13,440,0,0,5.5940959409594093188,24,152100,119862
208,1664954631651653051,719,276,0,158,272,13,443,0,0,5.2826086956521738358,25,152100,118674
209,1664954631951653004,704,273,0,146,272,13,431,0,0,5.1575091575091578378,25,152100,118278
210,1664954632151653051,731,286,0,149,284,12,445,0,0,4.9720279720279716429,26,152100,117738
211,1664954632451653004,726,281,0,145,287,13,445,0,0,5.0355871886120997516,25,152100,119466
212,1664954632651653051,779,304,1,151,307,16,475,0,0,4.7664473684210522109,26,152100,117738
213,1664954632951653004,764,286,1,140,323,14,478,0,0,4.6223776223776225081,21,152100,121158
214,1664954633151653051,782,273,0,140,354,15,509,0,0,4.1062271062271058497,17,152100,124002
215,1664954633451653004,830,301,0,141,370,18,529,0,0,4.0797342192691026241,17,152100,123534
216,1664954633651653051,860,326,0,133,383,18,534,0,0,4.0552147239263804934,17,152100,123786
217,1664954633951653004,871,295,1,137,420,18,576,0,0,3.9016949152542372836,17,152100,123822
218,1664954634151653051,894,317,0,127,431,19,577,0,0,3.9432176656151418648,17,152100,122562
219,1664954634451653004,907,316,0,133,439,19,591,0,0,3.990506329113924,17,152100,122670
220,1664954634651653051,931,319,0,128,465,19,612,0,0,3.9122257053291535911,17,152100,122706
221,1664954634951653004,945,314,1,125,485,20,631,0,0,3.8535031847133756067,17,152100,123570
222,1664954635151653051,958,311,0,131,498,18,647,0,0,3.9067524115755625225,18,152100,122778
223,1664954635451653004,968,317,0,131,504,16,651,0,0,3.9558359621451102406,19,152100,122274
224,1664954635651653051,957,295,0,118,528,16,662,0,0,3.7118644067796608965,17,152100,125586
225,1664954635951653004,959,305,0,118,521,15,654,0,0,3.7311475409836063477,21,152100,122058
226,1664954636151653051,986,327,0,125,519,15,659,0,0,3.7981651376146787769,17,152100,124650
227,1664954636451653004,1003,316,0,126,544,17,687,0,0,3.689873417721519111,17,152100,123786
228,1664954636651653051,1040,333,0,128,561,18,707,0,0,3.375375375375375242,17,152100,126126
229,1664954636951653004,1019,334,0,123,544,18,685,0,0,3.6107784431137726067,18,152100,126054
230,1664954637151653051,1059,349,1,128,561,20,710,0,0,3.584527220630372657,19,152100,125442
231,1664954637451653004,1053,336,1,124,571,21,717,0,0,3.6071428571428572063,20,152100,124830
232,1664954637651653051,1077,334,0,131,590,22,743,0,0,3.6077844311377247344,15,152100,128034
233,1664954637951653004,1068,335,0,133,576,24,733,0,0,3.8417910447761194348,19,152100,125550
234,1664954638151653051,1050,315,1,131,580,23,735,0,0,3.5746031746031747822,14,152100,127818
235,1664954638451653004,1016,293,0,127,570,26,723,0,0,3.7133105802047783328,18,152100,125550
236,1664954638651653051,1040,312,0,135,571,22,728,0,0,3.7275641025641026438,18,152100,124686
237,1664954638951653004,1032,317,0,136,557,22,715,0,0,3.8107255520504730306,18,152100,123642
238,1664954639151653051,1030,323,0,131,554,22,707,0,0,3.8544891640866874027,18,152100,122958
239,1664954639451653004,1019,308,1,132,557,21,711,0,0,3.9935064935064934488,19,152100,122418
240,1664954639651653051,1026,313,1,137,556,19,713,0,0,4.0511182108626195841,20,152100,121338
241,1664954639951653004,1002,303,2,136,542,19,699,0,0,4.1353135313531357298,21,152100,121050
242,1664954640151653051,988,297,1,132,542,16,691,0,0,4.2424242424242422089,22,152100,120042
243,1664954640451653004,959,278,2,133,527,19,681,0,0,4.2985611510791370549,19,152100,124074
244,1664954640651653051,946,269,3,140,516,18,677,0,0,4.360594795539033619,20,152100,123138
245,1664954640951653004,922,264,3,140,493,22,658,0,0,4.3106060606060605522,21,152100,123642
246,1664954641151653051,927,273,3,146,483,22,654,0,0,4.3150183150183147873,22,152100,122706
247,1664954641451653004,914,276,2,143,470,23,638,0,0,4.4057971014492753881,23,152100,121806
248,1664954641651653051,901,271,2,148,457,23,630,0,0,4.6420664206642063832,24,152100,120618
249,1664954641951653004,905,270,2,156,455,22,635,0,0,4.696296296296296191,25,152100,119250
250,1664954642151653051,905,261,3,160,460,21,644,0,0,4.7318007662835253058,26,152100,117738
251,1664954642451653004,878,255,3,160,440,20,623,0,0,4.8235294117647056211,26,152100,117738
252,1664954642651653051,863,249,2,162,433,17,614,0,0,4.7670682730923692461,26,152100,117738
253,1664954642951653004,828,230,2,166,416,14,598,0,0,4.8347826086956517955,22,152100,121554
254,1664954643151653051,827,235,3,175,403,11,592,0,0,4.953191489361701727,23,152100,120402
255,1664954643451653004,760,210,2,167,370,11,550,0,0,5.1095238095238091347,24,152100,119898
256,1664954643651653051,763,209,4,172,366,12,554,0,0,4.7368421052631575208,24,152100,119322
257,1664954643951653004,764,226,2,176,348,12,538,0,0,5.1946902654867255222,26,152100,117738
258,1664954644151653051,786,234,2,178,360,12,552,0,0,4.9914529914529914834,26,152100,117738
259,1664954644451653004,881,308,4,186,372,11,573,0,0,4.1688311688311685543,26,152100,116982
260,1664954644651653051,858,235,2,185,426,10,623,0,0,3.5829787234042553834,15,152100,124362
261,1664954644951653004,835,246,2,184,396,7,589,0,0,4.1626016260162606031,17,152100,123606
262,1664954645151653051,821,271,5,181,357,7,550,0,0,4.6125461254612547535,18,152100,121914
263,1664954645451653004,809,275,5,177,345,7,534,0,0,4.8254545454545452188,19,152100,122022
264,1664954645651653051,772,241,2,168,355,6,531,0,0,4.854771784232364773,20,152100,121338
265,1664954645951653004,742,232,4,164,338,4,510,0,0,4.8836206896551725976,21,152100,120510
266,1664954646151653051,773,261,10,162,337,3,512,0,0,4.5325670498084287274,22,152100,119898
267,1664954646451653004,775,251,2,190,330,2,524,0,0,5.0876494023904381692,23,152100,121086
268,1664954646651653051,781,255,2,192,328,4,526,0,0,5.1960784313725492112,24,152100,119394
269,1664954646951653004,777,235,2,200,335,5,542,0,0,4.9489361702127663278,18,152100,123318
270,1664954647151653051,780,240,3,197,334,6,540,0,0,5.1083333333333333925,19,152100,122562
271,1664954647451653004,756,236,2,196,313,9,520,0,0,5.3220338983050847759,20,152100,124686
272,1664954647651676178,784,251,3,200,321,9,533,0,0,5.1513944223107568376,20,152100,122274
273,1664954647851867437,786,252,3,199,322,10,534,0,0,5.2619047619047618625,21,152100,123750
274,1664954648051988840,793,261,3,193,326,10,532,0,0,5.3486590038314174578,22,152100,122634
275,1664954648252062559,791,264,2,187,328,10,527,0,0,5.3939393939393935895,21,152100,122346
276,1664954648452100039,825,281,3,190,341,10,544,0,0,5.2455516014234877531,22,152100,121338
277,1664954648652110100,819,278,2,187,344,8,541,0,0,5.2482014388489206524,23,152100,120186
278,1664954648952109575,811,265,2,183,351,10,546,0,0,5.4000000000000003553,24,152100,118890
279,1664954649152147532,830,272,2,179,365,12,558,0,0,5.1066176470588233727,25,152100,119466
280,1664954649352156878,874,293,2,192,377,10,581,0,0,5.0614334470989756909,26,152100,117738
281,1664954649652147532,894,300,1,198,382,13,594,0,0,4.9333333333333335702,18,152100,122058
282,1664954649952147484,895,296,2,200,385,12,599,0,0,5.0270270270270271951,19,152100,121626
283,1664954650152147532,882,275,1,199,397,10,607,0,0,4.4800000000000004263,18,152100,122418
284,1664954650452147484,786,254,1,190,332,9,532,0,0,4.4488188976377953665,19,152100,123570
285,1664954650652147532,815,235,2,188,379,11,580,0,0,4.0170212765957442613,15,152100,126378
286,1664954650952147484,819,260,2,193,354,10,559,0,0,4.4230769230769233502,21,152100,121554
287,1664954651152147532,818,274,1,197,336,10,544,0,0,4.9635036496350366519,24,152100,119430
288,1664954651452147484,786,199,1,192,384,10,587,0,0,3.834170854271356621,13,152100,128178
289,1664954651652147532,843,243,1,210,379,10,600,0,0,4.2057613168724277131,24,152100,119502
290,1664954651951985598,843,248,0,216,370,9,595,0,0,4.4959677419354839856,25,152100,119178
291,1664954652251815081,807,235,0,200,364,8,572,0,0,4.4297872340425534787,26,152100,117738
292,1664954652551696539,825,249,0,203,365,8,576,0,0,4.489959839357429594,20,152100,121338
293,1664954652851591825,839,250,0,200,381,8,589,0,0,4.3559999999999998721,20,152100,121266
294,1664954653151508093,860,259,0,201,393,7,601,0,0,4.1312741312741314559,20,152100,121446
295,1664954653451481104,861,260,0,185,408,8,601,0,0,4.2000000000000001776,20,152100,120798
296,1664954653651484013,884,258,0,175,442,9,626,0,0,4.0968992248062017225,19,152100,121770
297,1664954653851487398,852,238,0,164,444,6,614,0,0,4.1344537815126054525,19,152100,122346
298,1664954654051487446,849,202,0,145,497,5,647,0,0,3.8712871287128711728,16,152100,124902
299,1664954654251487494,845,199,0,137,502,7,646,0,0,3.814070351758794164,15,152100,125730
