#timestamp_kf,x,y,z,qw,qx,qy,qz
1666059847650415659,9.0707984566773500745,0.0067746008651621966376,-0.089708261756254722985,0.99945795567077311272,-0.0019354099165104100139,0.0075808570150943952251,-0.031977799193967273994
1666059847950407028,9.4105253285537884267,-0.015995469396359526804,-0.095023744098138310243,0.99960243761307909782,-0.0016235477678072133493,0.0066752337974684506847,-0.027345421259763517952
1666059848250389099,9.8370023662825882838,-0.042095072826714027836,-0.10171355290502476221,0.99962999168745103606,-0.00015018583279971831914,0.0081416210201182195177,-0.025953249696043505235
1666059848550364017,10.255472334946633239,-0.061459079668513404149,-0.1119028746801011831,0.99966142701130522585,-0.0011990729239887407999,0.010163023250129023592,-0.023922928911141685959
1666059848850353956,10.562955123889452125,-0.080309191952729772068,-0.11881413988459738063,0.99990482312359441064,0.00051707820143748780932,0.010724107052512346985,-0.0086643436928207553244
1666059849050354004,10.703005962513953975,-0.080779385005367396189,-0.12227039172494082175,0.99996983064408284658,-0.00077164008981291131763,0.0032698021085935755764,-0.0070036252575015837257
1666059849350320816,11.069872330933101523,-0.08483863984282691284,-0.13110939161791917984,0.99997176533049059177,-0.00075988938703508304793,0.0069653665893904649978,-0.002715654164965328795
1666059849650287628,11.465751655640950446,-0.083792708344127400655,-0.14078341678692993244,0.9999853887460264934,-0.0015651648483339733464,0.005041862889526793623,-0.0011628290286890021182
1666059849950263023,11.863205769045867655,-0.087601481281995810524,-0.14767048464494261784,0.99998254642895301192,0.001054156605104729881,0.002422990168311327415,0.0052843835229515363772
1666059850250241518,12.318591440047326202,-0.077007697580394815495,-0.15526846912070610407,0.99994496459215420625,-0.0014704261248414704326,0.0061139328827887343479,0.0083979436607395565456
1666059850550225019,12.75716226184808022,-0.070170644983936367178,-0.16225352761990990968,0.9999293346380250247,-0.0018554622486613820635,0.0072244649901803655381,0.0092568944568316227639
1666059850850209951,13.160815947213903243,-0.054056310925466484474,-0.17006915891879892389,0.99987387431201357746,-0.0041125036663486030236,0.005658072350319002207,0.014258646439840524933
1666059851150200129,13.562006186258567908,-0.047626155020259831885,-0.17075652113291081569,0.9998583343183427008,-0.0018842346390250076446,-0.0028105453072095939321,0.016488231807862817335
1666059851450199604,14.028679432322148202,-0.025768291992181769495,-0.18351120930464520642,0.99976130968877652272,-0.0023942674918151093076,0.0078701632649557668603,0.020239853304818034019
1666059851650199652,14.324003143247582059,-0.007680011570275914641,-0.18860985203598815141,0.99969625302450459969,-0.0051040473184265112983,0.0086216459775373052721,0.022517051525213795798
1666059851950206995,14.746111470696694923,0.01250814684640266447,-0.19529749815573654859,0.99967978194530804359,-0.0043767682895256305314,0.00635765540734788831,0.024098914618965284334
1666059852150232077,15.014378720874779205,0.026745686754355832426,-0.1984442393665230564,0.99964362373826021191,-0.0041809090128783190851,0.0027661258723199965391,0.026220108044152420218
1666059852350250959,15.286690029409554015,0.043492431877045455157,-0.19956080299385337007,0.99959773780860405878,-0.0046863038075442304403,-0.00038360972821947905481,0.02796880346020752181
1666059852550268412,15.561988092480257606,0.059010646012353028256,-0.19904254593573880716,0.99953308101436566524,-0.0035398826792295908124,-0.0058883661869760404659,0.029772744767982806113
1666059852750288963,15.847869391878074197,0.081544113751330346562,-0.19841803025327953147,0.99943900050448564176,-0.0051291231658189386303,-0.0080508112365207610411,0.032102348875917549598
1666059852950307608,16.14423793552522568,0.10138524663736979414,-0.19766712284538123789,0.99941338241591315406,-0.0044884882469587326567,-0.0043232920687441894411,0.033675713290850832482
1666059853150320530,16.436137875142492248,0.12104331915920515939,-0.1974837256212024772,0.99934900123809911054,-0.003582218498495125681,-0.0034701337761015547956,0.035730933451015849112
1666059853350328922,16.720132067524556163,0.14548463148754278706,-0.19673122276248933282,0.99928854907065345348,-0.0050875050854556954499,-0.0048199284738180509999,0.037057809924287463121
1666059853550332069,17.002987660165246098,0.16445358413008967502,-0.19604114303301251043,0.99919839429674295328,-0.0032959432575438343122,-0.0044777969995468402953,0.039644103286960434562
1666059853850319862,17.436120549198999896,0.19885573116445939834,-0.19645176874737577122,0.99910183188150825107,-0.0022381559741961997573,-0.0037965344724740653602,0.042143878717171866233
1666059854150314569,17.86866601064194171,0.23444020338517693181,-0.19556675720628580173,0.9989863908587996999,-0.0015590774632840967082,-0.0024852693249436900308,0.044917519868840787012
1666059854450314522,18.288278539021220581,0.26922434730164079841,-0.19542443837561804254,0.99882604396872032293,0.00017927304763606068051,-0.0038694296943383933891,0.048285911642568943303
1666059854650314569,18.553678976890711994,0.29635025669775683088,-0.19397214088421227407,0.99871642302407959146,-0.00035963117850449613684,-0.007075058061501952357,0.050152971986724581566
1666059854950314522,18.958313640477342688,0.33597431224468771171,-0.18876187854387538323,0.99842971469813523999,0.00042055360077252238425,-0.0088851842718221420159,0.055308059459020980642
1666059855150314569,19.241347445375236447,0.37565639462025363082,-0.18733989682126392373,0.99831499412070789923,-0.0035269387741874652989,-0.0046541284184045579597,0.057732766289526761538
1666059855450314522,19.606861861008660242,0.41647047940725867576,-0.17885834507154807493,0.99785953840844021645,-0.00082006467616779407919,-0.014683453198026021752,0.063718641710623066809
1666059855650314569,19.905513158309684485,0.46073983212871061355,-0.17984809412204899592,0.99766344875825541116,-0.0028766567930890974379,-0.0075213054375205048996,0.067843922498319206293
1666059855950314522,20.334297887593535847,0.52105704248786577359,-0.17231648728338649912,0.99739888948285448933,-0.0032165779350479518049,-0.0093858814838820962823,0.071393375823032789729
1666059856150314569,20.581761630530021279,0.55738336071535721228,-0.16822901686987726255,0.99711184602852409586,-0.0025570691415916458819,-0.013002809855088334062,0.074782048919941460086
1666059856450314522,20.972806117892915267,0.62358510211353668229,-0.15958229333499368563,0.99668380212137963614,-0.0045083109086857236364,-0.012155123831101745033,0.080332600381060534356
1666059856650314569,21.255519634379069771,0.67391766443277589804,-0.15448879586181382684,0.99653943232753261494,-0.0060845200939316961344,-0.011349362590189518776,0.082117783688827591937
1666059856950314522,21.661663400765316823,0.73845308128641584666,-0.14775136326271298692,0.99625985599595301423,-0.0044357029570732666932,-0.011840146781023630496,0.085477685929928576281
1666059857150314569,21.924405779508763459,0.78350139748178182497,-0.14339333066880133316,0.99610666702452399512,-0.003993087496810638834,-0.0098330326946386645282,0.087514996583457765889
1666059857450314522,22.306063894906671408,0.84835942459268065541,-0.13761000017814029039,0.99579452702333082215,-0.001695023628767990077,-0.011780604477421003848,0.09083834102827749446
1666059857650314569,22.558586205731383956,0.8983188221725005862,-0.13355751685613603819,0.99536958017866961068,-0.0016387472968512426658,-0.014366610119807615362,0.095027963637805037966
1666059857950314522,22.941413421305405507,0.97141731645975937237,-0.12521680050813210894,0.99504662218637729421,-0.00098042995085738317458,-0.014571534885252448305,0.098330711381680854788
1666059858150314569,23.191029835856696195,1.0184195012420063087,-0.12008712836154372683,0.99475840787475000582,0.00075036962007629214987,-0.012555431526878142387,0.10147663792294983609
1666059858450314522,23.574849199687292867,1.1024686600177839857,-0.10927367569636234346,0.9945035707919999135,-0.0011037990460537184904,-0.016122061973674561147,0.10344809531493326382
1666059858650314569,23.832751417634934654,1.1523270926393112124,-0.10273808888132342221,0.994128822758603925,0.00082591280972952165005,-0.015454769779981806718,0.10709039040226023265
1666059858950278521,24.186248322883347583,1.2388657348843548078,-0.092952940621770785423,0.9928674372155360528,-0.002007529802709194771,-0.013938692399861984592,0.11838891329872358593
1666059859250262499,24.526991333489160496,1.3259499520160888952,-0.085649601744865258568,0.99138673613560734932,-0.0024397834481815162608,-0.012734018300681944347,0.13032356519694610064
1666059859550258398,24.917191124292575211,1.4323591514181464035,-0.084487636929570689159,0.99111628249432259796,-0.0040706138523604268667,-0.0010219419157413975937,0.13293193863297370072
1666059859750258923,25.150347563429036768,1.5026070059079823515,-0.079832600199128272989,0.99055014673119534674,-0.0063909807371093241973,-0.0040357531062435959487,0.13694259698602984088
1666059860050257921,25.440993456685671248,1.5849809619903720836,-0.076671689226250019922,0.98940383027030098795,-0.0037081268916755211369,-0.022240703777700751576,0.14342824524184522028
1666059860250260592,25.694402400702223588,1.6556996737271767461,-0.068304549632577205021,0.98921599826593076266,-0.0017714148332985360946,-0.019257929146069580062,0.1451816208250394924
1666059860450267553,25.956066315375647235,1.7364545264150630377,-0.055979623541523526598,0.98902052229017445306,-0.0043535312372101567929,-0.006657501745040947036,0.14756398924259336858
1666059860650279999,26.159243067599049937,1.7978921313486118105,-0.054331813602679017439,0.98775092538534936537,-0.0045826477503637160632,-0.0087287087044353867116,0.15572706373731515228
1666059860850281000,26.318526448730882095,1.8451198383091007571,-0.050012478380911759568,0.98500064331182024535,-0.0022412153021088925507,-0.012948611054845444654,0.17204953675262493751
1666059861050281048,26.504718280944267406,1.9195547509646349038,-0.046555108803472529388,0.98100902522864685817,-0.0040963565043409975661,-0.013205437028567891533,0.19346867630662220594
1666059861250281096,26.694308464958616867,1.9956803832295095802,-0.044465352238185436307,0.97559701153139544161,-0.0048760878378074808126,-0.011174568543282612648,0.21923007063753344181
1666059861450281143,26.864807086986555618,2.0671502165502837478,-0.043365960131172776038,0.97042003061774573247,-0.0032032906791343049129,-0.0088629757915983427979,0.24123878369799153787
1666059861650281191,26.980524014903071617,2.123545184149534748,-0.04161082331543223406,0.96496841480671036173,-0.0039345118408588624845,-0.0084073897285961880776,0.26220181890113936074
1666059861950281143,27.083184286555905373,2.1894954558632750974,-0.040045300986484302919,0.95862547934659170235,-0.0017917363561645884267,-0.016698754534325812443,0.28417447390692729403
1666059862150281191,27.183250084033058869,2.2612819181858534456,-0.037980653357763551059,0.95326318900094908493,-0.0050352586412352271644,-0.016315272075331385682,0.30165833414313136807
1666059862450281143,27.280955147638497493,2.3089996147568925267,-0.037345303913373303906,0.9400274662436852724,-0.0032784139269617425944,-0.016077663979215426476,0.34070386470519520294
1666059862650281191,27.292964792614455405,2.3234996814154365019,-0.036622816086687819126,0.93170869142638368388,-0.0014814107376093332662,-0.018709332287031480574,0.36272121611837515598
1666059862950281143,27.353260962982609783,2.4119415901874199371,-0.032442694386585722854,0.9170472712834202289,-0.0027071414129650212682,-0.021440306219076710886,0.39819252489241219184
1666059863150281191,27.432559206174982336,2.5086273840156834147,-0.027410888683171773933,0.90491819229197312247,-0.004158755310268548791,-0.020704966386995218852,0.4250612595542915817
1666059863450248480,27.55935188786517287,2.6489829767507764302,-0.017646209769807921774,0.88222333113908191216,0.00097539515870147979523,-0.020342526009078067822,0.47039050184602959614
1666059863750215054,27.635437446964445485,2.7328121095359425574,-0.012670637900225219241,0.85218304103711517428,0.0028954458952483489408,-0.020495895805132231804,0.52283419858462754082
1666059864050188065,27.655406002968948798,2.7870054634860865761,-0.0097544225152182174876,0.8239991532687642728,0.0043234798872465191738,-0.022702674798360751585,0.56611950282878387153
1666059864350166321,27.711622833916237596,2.9128290844443287533,-0.0069962267853326222042,0.79802236955689931364,0.0097867104666292774329,-0.024205222277005087467,0.60206197786524762172
1666059864650150537,27.770297577795908239,3.1112175963507104903,-0.00090232830667949710281,0.76575853410034366853,0.013136932248578571392,-0.029109541912272267339,0.64233474374650589844
1666059864950136662,27.824260015164988147,3.3136385779401487106,0.012240453279138724385,0.72638272318300389774,0.025767529038686481924,-0.034488988570536983913,0.68594072890113000351
1666059865250129461,27.84392734496185895,3.5565041183118113466,0.026940759924628732841,0.6820383714301623268,0.024184592891521045771,-0.034733026059678984154,0.73009066714511960949
1666059865450129509,27.831687347629721074,3.7075048792214562177,0.037478563169448433912,0.65518744168452125454,0.022601310521346208715,-0.036405224312659113794,0.75425012870487317951
1666059865650129557,27.803948151503877995,3.8556717156885844666,0.047804976362804355028,0.62417178633219083661,0.020680909656805860491,-0.034846562154732543815,0.78023560429792071513
1666059865950129509,27.737130231027858684,4.1108202591839795303,0.06777618088909828642,0.60166424816748298454,0.022088452986664081773,-0.036949910317407567983,0.79758820003397401521
1666059866150129557,27.672052387869271683,4.3232749808445491979,0.083638729867998848344,0.59844420832441747038,0.022095262578672683618,-0.038581726612998766546,0.79992985895625401405
1666059866450129509,27.594016374253225621,4.6617523102878148933,0.10503020491406146741,0.59788085876323215917,0.022302999768168026151,-0.026947481241278836012,0.80082138343321962459
1666059866650129557,27.513041993884385761,4.90102056984074963,0.12152967994589168599,0.60352349082892553511,0.016951938953654148434,-0.030679515056590066918,0.79657441279671870049
1666059866950129509,27.408394151300534247,5.3180796730789072768,0.14301462583876536905,0.60351800074256500839,0.014484582997828867462,-0.022001306789711433387,0.79691414977863372915
1666059867150129557,27.339056427167960805,5.5511311795686353321,0.15403552308483356437,0.60417025442434191262,0.01223654809444095666,-0.021143868362509646991,0.79648070119285285795
1666059867450129509,27.241767804935186348,5.9056124591974086258,0.1694229245348505275,0.6066989638066242474,0.013032393228647683875,-0.021152926155062614505,0.79454331394830479685
1666059867650129557,27.164841071092446612,6.168313775176731184,0.17983061282642259782,0.60896828022623450405,0.011443071834378952187,-0.022127208002957979988,0.79280330248630481726
1666059867950129509,27.052668021639998841,6.576272273818397629,0.19847552736947962626,0.61104210138225223403,0.0107537387861482963,-0.023315740720808934838,0.7911815743915808774
1666059868150129557,26.983267389000499037,6.8623107073133269296,0.20845535650546784256,0.61351655350128175836,0.011248269680332888959,-0.020616982522218059437,0.78933253766846622757
1666059868450129509,26.873934478744249787,7.2309239679697263625,0.22591312027952145658,0.61738415085351772138,0.010565228603477782796,-0.029955311522397186363,0.7860202704206828983
1666059868650129557,26.823006801337303528,7.4743491928823742043,0.23718426298140138364,0.62066913623069963624,0.014652543736818230205,-0.028947686815470285299,0.78340101972212039527
1666059868950129509,26.732721559988817717,7.8804497275118325916,0.25888284494406038627,0.62748833804337567077,0.013231529272203576206,-0.027256235743276277517,0.77803625227022299438
1666059869150129557,26.673768856397419569,8.1355907065111860987,0.27122002207871331869,0.62941327079480924311,0.0097500026755070502704,-0.02795333932622959261,0.77650658902312819087
1666059869450129509,26.613562838255745646,8.4874863840656669112,0.28751719948184262243,0.63337201976295642858,0.013482522011340198134,-0.023660221224225050363,0.77336815301229455688
1666059869650129557,26.562679102067868087,8.754648893872062132,0.29873260306777660311,0.634496943303329064,0.012980764920995629258,-0.023347113843669352329,0.77246361787209760763
1666059869950129509,26.486396619281347142,9.1643020234874459362,0.31212046232439788485,0.64002945980709768925,0.0092668361408614202679,-0.019232011099946277194,0.76805373904173845911
1666059870150129557,26.441890056138671383,9.425736902911710402,0.31951416772176860492,0.64182693528785417225,0.0078746072707666526364,-0.016124001421083337254,0.7666395451952411344
1666059870450129509,26.372160477737139672,9.8183018370855474899,0.32922533363107991944,0.64244772279645467883,0.0077496973110192544573,-0.01607157215749686896,0.76612177244411572286
1666059870650129557,26.325925459174698062,10.078427282243238139,0.33561904680536241985,0.6436950905075264906,0.0083250078559521101251,-0.017443922020033818948,0.76503792995132846588
1666059870950129509,26.255100484958170171,10.507786447601144886,0.3440266810457941471,0.64548599740029644067,0.0040527280432606348909,-0.01406779692557349852,0.76363178274862708594
1666059871150129557,26.210014895276231073,10.800935827669652767,0.34979419692964491828,0.64507314655044012408,0.0035871720965131733382,-0.011608136186244519608,0.76402422667631308961
1666059871450129509,26.141503925333299918,11.203531809974293765,0.35844845383431561681,0.64457472886727906758,0.0045572572895943505578,-0.013141276432870437757,0.76441478082460423416
1666059871650129557,26.098599210625966549,11.448435652158519105,0.36283237368948006996,0.64395774965359564579,0.0030890353360989507119,-0.012781900803049328977,0.76494803582394399477
1666059871950129509,26.044521407566662674,11.796220212427332541,0.36876225933351219899,0.6458307582354728682,0.00474879196667524206,-0.011992910008251513043,0.76337163346455483293
1666059872150129557,25.998092260106496099,12.055650463437846298,0.3738115214621708926,0.6462374692674729415,0.0050767704315615343191,-0.014565430567459939151,0.76298047676574920484
1666059872450129509,25.927589705068211146,12.492135650353157317,0.37882197278860874068,0.64686320983299727683,0.0019375085680684942663,-0.0099905579497298491881,0.76253814498233352115
1666059872650129557,25.882503671549251578,12.767855227007183672,0.38342832516883790239,0.64785110397313405706,0.0033714798883946956246,-0.010590544374183427645,0.76168590675538638823
1666059872950124979,25.817679341117489855,13.188495869600584953,0.39438356965940096766,0.6503066084969809646,0.0069259082184794868234,-0.012566784175441762794,0.75953632082439703765
1666059873250109911,25.756562937975054695,13.568668450992907637,0.40533008533180037158,0.65327133644580936966,0.011919621033580345137,-0.01793670677593975013,0.75681751970865906998
1666059873550101995,25.690883606057244748,14.009774298781682234,0.41573279238239418953,0.65530483087221214067,0.009226205979939044316,-0.016018340363594250897,0.75513831084486759959
1666059873850096941,25.626303007930520295,14.447487596579563274,0.42649840289767182444,0.65762677035704319994,0.0052757998760023907051,-0.014669569166148879735,0.75318258115844194389
1666059874150093555,25.568833249393712492,14.875945067932036636,0.43326955349891388414,0.65726784589208575582,0.0025443322943275639009,-0.012009660475523256315,0.75355708022612144514
1666059874450088024,25.514536389774203684,15.300634713030152767,0.43991561143263452349,0.65770763985916469441,0.0063122018501385081246,-0.013674527016347387542,0.75312271500947247649
1666059874750082493,25.460396472818118241,15.734311631444104052,0.44872494495198028686,0.65817351519603661814,0.0075053541341475529802,-0.013058656237744921055,0.75271559371671870053
1666059875050080538,25.401924361578515743,16.157795421065703323,0.46089540191557065718,0.65810656756593644001,0.0091482803855088938583,-0.016730477422942612031,0.75268329713800175007
1666059875250080585,25.364301728783978263,16.450443926787432503,0.46750946922820341145,0.65849602713877919413,0.008190966521132351727,-0.015373316983771933425,0.75238258313648087583
1666059875450080633,25.324425375396675264,16.743755769065010952,0.47643752498389274619,0.65811141742028544943,0.0082381612513890267041,-0.015767255126492459721,0.75271036169156246842
1666059875650080681,25.288188312861787921,17.029256831954509011,0.48307251131536660393,0.65768662818608980558,0.010323429128824579762,-0.015712222080987464645,0.7530570044590280121
1666059875950080633,25.230163557879404124,17.441912055947252469,0.49518142284447669299,0.65632559147242064412,0.0085010530752772494462,-0.015489676995317365818,0.75427085317694320121
1666059876150080681,25.196591210096457303,17.706285043732588491,0.50307212347773078154,0.65372364175034458622,0.0128718153260824128,-0.016536935171934281918,0.75644315472612688733
1666059876450080633,25.129262903939636686,18.132649284642045728,0.51657248569428559914,0.64945586879508820921,0.012487134367279703606,-0.017160517514093014818,0.76010306049295039976
1666059876650080681,25.081524275668950708,18.380036525442253748,0.525514350685474807,0.63925172814651365361,0.0067901931629091001955,-0.016513621783497068468,0.768790232509469873
1666059876950080633,25.025274276899189374,18.647471903235459223,0.53193814933158345415,0.61765648883279178349,0.01063092747208477587,-0.017079723199497198055,0.78619064367666191551
1666059877150080681,24.958076402324529397,18.860035534083589681,0.54076953832327978589,0.60211718685507820137,0.0089929874623808619266,-0.022069026305566466495,0.79805198922850040244
1666059877450080633,24.855770826927603423,19.222058995065520293,0.54821494488160360525,0.5727480877680853899,0.0079485657139698514401,-0.017946461851982266344,0.81949641410301343747
1666059877650080681,24.774307004695181433,19.450334276027611224,0.55585785298711620772,0.55242999339044607243,0.007086066264612815406,-0.01519718789033797611,0.83339062599968849465
1666059877950080633,24.617309036139022993,19.788989819394434022,0.56356270314491707651,0.53594221640482564428,0.0080662154662296467467,-0.0194673375506563065,0.84399164662052128527
1666059878150080681,24.49030104467766833,20.054238494503120904,0.56866121680321135567,0.5309050802742675268,0.0045268554757707758426,-0.018480863041808445746,0.84721765855747377394
1666059878450080633,24.319547769504488599,20.449478348344968026,0.57633896891452329747,0.52927294048144024607,0.0082979308520872811783,-0.011906163950511632066,0.84832749691883491128
1666059878650080681,24.179504033477151381,20.696892008062832247,0.5785258201366377806,0.52505706659750717158,0.0029902910336564985511,-0.016916372662145223033,0.85089363099095727261
1666059878950080633,23.990876751792274746,21.09464437282894167,0.58332471954860032337,0.52079164856502679903,0.0060899437138040449571,-0.012592959081971664623,0.85356920557152948792
1666059879150080681,23.856688084983542097,21.362192553727620492,0.58743547342238200404,0.51782251036772919406,0.0059568737595504959656,-0.010372014742458576103,0.85540445677370591238
1666059879450080633,23.666073454199384685,21.711323772829981493,0.59260848653041187095,0.49686294581276790883,0.0025952643288432520122,-0.009414683330402734765,0.86777407278313156702
1666059879650080681,23.551056197191226005,21.901953281085390302,0.59497868238181028655,0.48553289416635614373,0.0036556890794141125994,-0.011622026585476293026,0.87413349843899390557
1666059879950080633,23.364723781594946672,22.197121028250336394,0.59880564339395236928,0.46357742699109238949,0.0041144771996381524284,-0.010218308027640754868,0.8859879380771111812
1666059880150080681,23.238837902989711637,22.367246262576017557,0.60168858591069795949,0.45441248716130316909,0.0070737531568282260852,-0.013141844922754112451,0.89066634909787578689
1666059880450080633,23.011016362674080682,22.660193286248318856,0.60588950047353062889,0.43257057432818263321,0.0061920715342130153505,-0.01402778468645695005,0.90146967653240350771
1666059880650080681,22.843938031468198346,22.868650479214601035,0.60941738737588435626,0.42042795943608357589,0.0063915981481016412649,-0.012729734565967053966,0.90721410495557708309
1666059880950080633,22.561624971752276991,23.193946413193224032,0.61531058245242598037,0.40584546691152900699,0.0058474623137351813829,-0.012772077619825440709,0.91383375850309866983
1666059881150080681,22.363514903452177407,23.402887958259270818,0.61820259941973199069,0.39769866645661211546,0.0033232018191281169177,-0.013933657047153134162,0.91740426214624026802
1666059881450080633,22.087402711401459499,23.700491681621382867,0.62573922275228832657,0.39138785092088423934,0.0088866682679444915921,-0.014284463795301724498,0.92007202508656349416
